obucametro.rs,UTF-8,utf-8,utf_8
obuch.info,UTF-8,utf-8,utf_8
obuda.hu,UTF-8,utf-8,utf_8
obudget.org,utf-8,utf-8,utf_8
obuvki.bg,UTF-8,utf-8,utf_8
obyava.ua,UTF-8,utf-8,utf_8
oc.hu,UTF-8,utf-8,utf_8
ocado.com,UTF-8,utf-8,utf_8
ocbc.com,UTF-8,utf-8,utf_8
occ.com.mx,utf-8,utf-8,
occ.pt,utf-8,utf-8,utf_8
occhionotizie.it,UTF-8,utf-8,utf_8
oceaniabiz.com,UTF-8,,utf-8
oceans-nadia.com,UTF-8,utf-8,utf_8
ocko.tv,windows-1250,Windows-1254,cp1250
ocmax.sk,UTF-8,utf-8,utf_8
ocnk.net,UTF-8,utf-8,utf_8
ocompra.com,utf-8,utf-8,utf_8
ocregister.com,UTF-8,utf-8,utf_8
ocrenewables.org,UTF-8,utf-8,utf_8
ocsc.go.th,utf-8,Windows-1254,ptcp154
ocu.org,utf-8,utf-8,utf_8
odamax.com,UTF-8,utf-8,utf_8
odatv4.com,UTF-8,utf-8,utf_8
oddatechnology.no,UTF-8,utf-8,utf_8
oddle.me,UTF-8,utf-8,utf_8
oddoigracke.rs,UTF-8,utf-8,utf_8
odendo.dk,utf-8,utf-8,utf_8
odense.dk,utf-8,utf-8,utf_8
odeontravel.rs,utf-8,Windows-1254,utf_8
odhikar.news,UTF-8,ascii,ascii
odigledolokomotive.rs,UTF-8,utf-8,utf_8
odigostoupoliti.eu,UTF-8,ascii,ascii
odisee.be,UTF-8,utf-8,utf_8
odit.info,,windows-1251,cp1251
odkarla.cz,utf-8,utf-8,utf_8
odkazprestarostu.sk,UTF-8,utf-8,utf_8
odla.nu,utf-8,utf-8,utf_8
odmiana.net,UTF-8,utf-8,utf_8
odpadnes.sk,utf-8,utf-8,utf_8
odpiralnicasi.com,utf-8,Windows-1254,utf_8
odpovedi.cz,utf-8,utf-8,utf_8
odrabiamy.pl,utf-8,Windows-1254,utf_8
odt.co.nz,utf-8,utf-8,utf_8
oe24.at,utf-8,utf-8,utf_8
oeamtc.at,utf-8,utf-8,utf_8
oebb.at,UTF-8,utf-8,utf_8
oebv.at,,ascii,ascii
oecd.org,,utf-8,utf_8
oefb.at,UTF-8,utf-8,utf_8
oeffnungszeiten.ch,utf-8,utf-8,utf_8
oeffnungszeitenbuch.de,iso-8859-1,ISO-8859-1,cp1250
oekotest.de,utf-8,utf-8,utf_8
oenet.gr,UTF-8,utf-8,utf_8
oesel.ee,,utf-8,utf_8
oesterreich.gv.at,UTF-8,utf-8,utf_8
oesterreichgourmet.at,,ISO-8859-1,cp1250
oetker.de,UTF-8,utf-8,utf_8
ofarmakopoiosmou.gr,utf-8,Windows-1254,utf_8
ofeminin.pl,utf-8,utf-8,utf_8
oferia.pl,utf-8,utf-8,utf_8
ofertasahora.com,UTF-8,utf-8,utf_8
ofertasas.com,UTF-8,utf-8,utf_8
oferte360.ro,utf-8,utf-8,utf_8
oferteo.pl,UTF-8,Windows-1254,utf_8
ofertia.cl,utf-8,utf-8,utf_8
ofertia.com,utf-8,utf-8,utf_8
ofertia.com.co,,ascii,ascii
ofertia.com.mx,utf-8,utf-8,utf_8
ofertia.se,utf-8,utf-8,utf_8
ofertini.com,utf-8,utf-8,utf_8
ofertitas.es,UTF-8,Windows-1252,utf_8
ofertolino.ro,utf-8,utf-8,utf_8
offer.com.cy,UTF-8,utf-8,utf_8
offerilla.com,UTF-8,utf-8,utf_8
offertesonline.be,UTF-8,utf-8,utf_8
offerup.com,UTF-8,ascii,ascii
officeday.lt,UTF-8,utf-8,utf_8
officedepot.co.il,UTF-8,utf-8,utf_8
officedepot.com,UTF-8,utf-8,utf_8
officedepot.com.gt,,ascii,ascii
officedepot.com.mx,UTF-8,utf-8,utf_8
officedepot.cz,utf-8,utf-8,utf_8
officedepot.eu,UTF-8,utf-8,utf_8
officehours.co.il,UTF-8,utf-8,utf_8
officemag.ru,Windows-1251,windows-1251,cp1251
officemate.co.th,utf-8,utf-8,
officemax.co.nz,utf-8,utf-8,utf_8
officeshoes.rs,UTF-8,utf-8,utf_8
officeworks.com.au,utf-8,utf-8,utf_8
officialcharts.com,utf-8,Windows-1252,utf_8
officielebekendmakingen.nl,utf-8,utf-8,utf_8
offnews.bg,UTF-8,utf-8,utf_8
offroad-bulgaria.com,UTF-8,utf-8,utf_8
offsite.com.cy,UTF-8,utf-8,utf_8
oficinadanet.com.br,UTF-8,utf-8,utf_8
ofir.dk,utf-8,utf-8,utf_8
ofsted.gov.uk,utf-8,utf-8,utf_8
oft.gov.gi,utf-8,utf-8,utf_8
ofuxico.com.br,,utf-8,utf_8
ogdoo.gr,utf-8,utf-8,utf_8
oggi.it,UTF-8,utf-8,utf_8
oggi.jp,UTF-8,utf-8,utf_8
oggusto.com,UTF-8,utf-8,utf_8
oglasi.rs,UTF-8,utf-8,utf_8
oglasi.si,,utf-8,utf_8
oglasnik.hr,UTF-8,utf-8,utf_8
ogledalofirme.com,utf-8,utf-8,utf_8
ogmina.lt,UTF-8,utf-8,utf_8
ognjisce.si,,ISO-8859-1,iso8859_2
ogol.com.br,,ISO-8859-1,cp1252
ogolosha.ua,UTF-8,utf-8,utf_8
ogrenet.lv,utf-8,UTF-8-SIG,utf_8_sig
ogresnovads.lv,UTF-8,utf-8,utf_8
ogu.edu.tr,utf-8,utf-8,utf_8
ohay.tv,UTF-8,utf-8,utf_8
ohbulan.com,UTF-8,utf-8,utf_8
ohga.it,UTF-8,utf-8,utf_8
ohio.gov,UTF-8,utf-8,utf_8
ohme.pl,UTF-8,utf-8,utf_8
ohmyfoodness.nl,UTF-8,utf-8,utf_8
ohmymag.com,UTF-8,utf-8,utf_8
oho.lv,UTF-8,utf-8,utf_8
ohtuleht.ee,utf-8,utf-8,utf_8
oi.com.br,utf-8,utf-8,iso8859_15
oic.go.th,us-ascii,ascii,ascii
oiguskantsler.ee,utf-8,utf-8,utf_8
oikeus.fi,UTF-8,ascii,ascii
oikia.it,UTF-8,ascii,ascii
oikotie.fi,,utf-8,utf_8
oireachtas.ie,utf-8,utf-8,utf_8
ojk.go.id,utf-8,utf-8,utf_8
ojogo.pt,utf-8,utf-8,utf_8
ok-magazin.de,utf-8,utf-8,utf_8
ok-salute.it,UTF-8,utf-8,utf_8
ok.ru,UTF-8,Windows-1254,utf_8
okay.cz,utf-8,utf-8,utf_8
okay.sk,utf-8,utf-8,utf_8
okaz.com.sa,UTF-8,utf-8,utf_8
okazii.ro,UTF-8,utf-8,utf_8
okazje.info.pl,utf-8,utf-8,utf_8
okazjum.pl,utf-8,utf-8,utf_8
okdiario.com,UTF-8,ascii,ascii
okezone.com,UTF-8,ascii,ascii
okidoki.ee,utf-8,utf-8,utf_8
okinawatimes.co.jp,utf-8,utf-8,utf_8
okino.ua,utf-8,utf-8,utf_8
okko.tv,utf-8,utf-8,utf_8
oklagija.rs,UTF-8,utf-8,utf_8
okmarket.sk,utf-8,utf-8,utf_8
okmusic.jp,utf-8,utf-8,utf_8
okna-samari.ru,,ascii,ascii
oko.press,UTF-8,utf-8,utf_8
okokorecepten.nl,,utf-8,utf_8
okosjatek.hu,UTF-8,utf-8,utf_8
okov.me,UTF-8,utf-8,utf_8
okov.rs,UTF-8,utf-8,utf_8
okq8.se,utf-8,utf-8,utf_8
oktatas.hu,UTF-8,utf-8,utf_8
okuhaber.com,UTF-8,utf-8,utf_8
okulhaberleri.net,UTF-8,utf-8,utf_8
okusi.eu,UTF-8,utf-8,utf_8
okusno.je,,utf-8,utf_8
okwave.jp,utf-8,utf-8,utf_8
oladoc.com,UTF-8,utf-8,utf_8
olaine.lv,UTF-8,utf-8,utf_8
olam.eu-central-1.linodeobjects.com,,ascii,ascii
olam.in,UTF-8,utf-8,utf_8
olay.com.tr,UTF-8,utf-8,utf_8
olcso.hu,,utf-8,utf_8
olcsoalkatresz.eu,UTF-8,utf-8,utf_8
olcsobb.eu,UTF-8,UTF-8-SIG,utf_8_sig
olcsobbat.hu,utf-8,utf-8,utf_8
olcsokereso.eu,UTF-8,utf-8,utf_8
oldi.ru,,Windows-1252,utf_8
oldmutual.co.za,,utf-8,utf_8
ole.com.ar,UTF-8,utf-8,utf_8
olele.bg,utf-8,utf-8,utf_8
olgasmile.com,UTF-8,utf-8,utf_8
olhardigital.com.br,UTF-8,utf-8,utf_8
olhares.com,,utf-8,utf_8
oliberal.com,utf-8,utf-8,utf_8
olimpica.com,utf-8,utf-8,utf_8
olimpikfood.ru,utf-8,utf-8,utf_8
olimpsport.rs,utf-8,utf-8,utf_8
olist.ng,utf-8,utf-8,utf_8
olive-hitomawashi.com,,utf-8,utf_8
olivemagazine.com,UTF-8,utf-8,utf_8
olm.vn,UTF-8,UTF-8-SIG,utf_8_sig
olnafu.ru,UTF-8,utf-8,utf_8
olomouc.cz,UTF-8,utf-8,utf_8
olomouc.eu,UTF-8,ascii,ascii
olsale.co.il,,ascii,ascii
oltnertagblatt.ch,utf-8,utf-8,utf_8
olx.ba,UTF-8,utf-8,utf_8
olx.bg,UTF-8,utf-8,utf_8
olx.co.cr,utf-8,utf-8,utf_8
olx.com.ar,utf-8,utf-8,utf_8
olx.com.bh,UTF-8,utf-8,utf_8
olx.com.br,,,utf-8
olx.com.co,utf-8,utf-8,utf_8
olx.com.ec,utf-8,utf-8,utf_8
olx.com.eg,,ascii,ascii
olx.com.gt,utf-8,utf-8,utf_8
olx.com.lb,,ascii,ascii
olx.com.om,,ascii,ascii
olx.com.pk,utf-8,utf-8,utf_8
olx.com.sv,utf-8,utf-8,utf_8
olx.kz,UTF-8,utf-8,utf_8
olx.pl,UTF-8,utf-8,utf_8
olx.pt,UTF-8,utf-8,utf_8
olx.ro,UTF-8,utf-8,utf_8
olx.ua,UTF-8,utf-8,utf_8
olx.uz,UTF-8,utf-8,utf_8
olympia-arts.org,UTF-8,utf-8,utf_8
oma.sk,UTF-8,utf-8,utf_8
omandaily.om,UTF-8,utf-8,utf_8
omarpirovano.it,,ascii,ascii
omed.bg,UTF-8,utf-8,utf_8
omediach.com,utf-8,utf-8,utf_8
omelete.com.br,utf-8,utf-8,utf_8
omfield.org,utf-8,ascii,big5
ominho.pt,UTF-8,utf-8,utf_8
omirante.pt,UTF-8,utf-8,utf_8
omisli.si,utf-8,utf-8,utf_8
omlazeni.cz,iso-8859-2,ISO-8859-1,iso8859_2
omm.dk,,ascii,ascii
omni.se,utf-8,utf-8,utf_8
omnia.ie,UTF-8,ascii,ascii
omnicalculator.com,utf-8,Windows-1252,utf_8
omniva.ee,utf-8,utf-8,utf_8
omniva.lt,utf-8,utf-8,utf_8
omniva.lv,utf-8,utf-8,utf_8
omoda.nl,UTF-8,utf-8,utf_8
omroepbrabant.nl,utf-8,utf-8,utf_8
omroepflevoland.nl,UTF-8,utf-8,utf_8
omroepgelderland.nl,utf-8,utf-8,utf_8
omroepwest.nl,utf-8,utf-8,utf_8
omroepzeeland.nl,utf-8,utf-8,utf_8
omropfryslan.nl,,utf-8,utf_8
omu.edu.tr,utf-8,utf-8,utf_8
on.cc,,utf-8,utf_8
on24.ee,UTF-8,utf-8,utf_8
on24.fi,UTF-8,utf-8,utf_8
onbnews.today,UTF-8,utf-8,utf_8
onbron.ru,utf-8,utf-8,utf_8
onbunso.or.jp,,ascii,ascii
onbusinessbook.com,UTF-8,UTF-8-SIG,utf_8_sig
onbuy.com,UTF-8,utf-8,utf_8
onceit.co.nz,utf-8,utf-8,utf_8
oncevatan.com.tr,UTF-8,ascii,ascii
oncloudos.com,ISO-8859-1,ascii,ascii
oncoguia.org.br,,ISO-8859-1,cp1252
ondacero.es,UTF-8,utf-8,utf_8
onderwijskiezer.be,UTF-8,UTF-8-SIG,utf_8_sig
one.co.il,utf-8,utf-8,utf_8
one2car.com,UTF-8,utf-8,utf_8
one31.net,utf-8,utf-8,utf_8
one4all.ie,UTF-8,utf-8,utf_8
onebitjr.com.br,iso-8859-1,ascii,ascii
onedayonly.co.za,UTF-8,ascii,ascii
oneden.com,,ascii,ascii
onedio.com,utf-8,utf-8,utf_8
onedoc.ch,UTF-8,Windows-1252,utf_8
onefabday.com,UTF-8,utf-8,utf_8
onefivenine.com,UTF8,utf-8,utf_8
oneflare.com.au,UTF-8,ascii,ascii
onefootball.com,utf-8,Windows-1254,utf_8
oneindia.com,UTF-8,utf-8,utf_8
oneindir.com,UTF-8,utf-8,utf_8
oneman.gr,UTF-8,utf-8,utf_8
onemorething.nl,UTF-8,Windows-1252,utf_8
oneroof.co.nz,UTF-8,ascii,ascii
onestockhome.com,UTF-8,ascii,ascii
onestopenglish.com,,ascii,ascii
onestopshop.nl,utf-8,ISO-8859-1,utf_8
onet.pl,utf-8,utf-8,utf_8
onetwotrip.com,,utf-8,utf_8
onetz.de,utf-8,utf-8,utf_8
onisep.fr,UTF-8,utf-8,utf_8
onleihe.de,utf-8,utf-8,utf_8
onlife.co.il,UTF-8,utf-8,utf_8
online-apteka.com.ua,UTF-8,utf-8,utf_8
online-english-thai-dictionary.com,utf-8,utf-8,utf_8
online-filmek.me,UTF-8,ascii,ascii
online-filmek.site,UTF-8,utf-8,utf_8
online-handelsregister.de,UTF-8,utf-8,utf_8
online-internetwinkel.nl,UTF-8,Windows-1252,utf_8
online-modern.cam,UTF-8,utf-8,utf_8
online-station.net,UTF-8,utf-8,utf_8
online-tech-tips.com,UTF-8,utf-8,utf_8
online-tischreservierung.de,UTF-8,utf-8,utf_8
online.no,utf-8,utf-8,utf_8
online.ua,utf-8,utf-8,utf_8
onlinebulgaria.bg,UTF-8,utf-8,utf_8
onlineexpo.com,utf-8,utf-8,utf_8
onlinefriday.info,UTF-8,Windows-1254,utf_8
onlinemashini.bg,UTF-8,utf-8,utf_8
onlinepenztarca.hu,UTF-8,utf-8,utf_8
onliner.by,utf-8,utf-8,utf_8
onlineradiobox.com,utf-8,utf-8,utf_8
onlinerechnik.com,utf-8,utf-8,utf_8
onlinerecnik.com,utf-8,utf-8,utf_8
onlineshop.cz,windows-1250,Windows-1252,cp1250
onlineslangdictionary.com,UTF-8,ascii,ascii
onlinestore.it,utf-8,utf-8,utf_8
onlinestreet.de,utf-8,utf-8,utf_8
onlinestudien.org,utf-8,ascii,big5
onlinetrade.ru,windows-1251,windows-1251,cp1251
onluyen.vn,UTF-8,ascii,ascii
onlyinyourstate.com,UTF-8,utf-8,utf_8
onmanorama.com,UTF-8,utf-8,utf_8
onmed.gr,utf-8,utf-8,utf_8
onmeda.de,UTF-8,utf-8,utf_8
onmypc.org,UTF-8,utf-8,utf_8
onninen.fi,utf-8,utf-8,utf_8
onninen.no,utf-8,utf-8,utf_8
ono.ac.il,UTF-8,utf-8,utf_8
onoff.ee,utf-8,utf-8,utf_8
onofre.com.br,UTF-8,utf-8,utf_8
ononews.co.il,UTF-8,utf-8,utf_8
onroerenderfgoed.be,UTF-8,utf-8,utf_8
onskeborn.dk,utf-8,utf-8,utf_8
onsports.gr,utf-8,utf-8,utf_8
onstores.com.br,utf-8,utf-8,utf_8
ontario.ca,,utf-8,utf_8
onthegowithzeppi.com,utf-8,ascii,big5
onthehouse.com.au,,ascii,ascii
onthemarket.com,,ascii,ascii
onthesnow.sk,utf-8,utf-8,utf_8
onurmarket.com,utf-8,utf-8,
onvista.de,UTF-8,utf-8,utf_8
onzetaal.nl,UTF-8,utf-8,utf_8
oocities.org,,ascii,ascii
ooe.gv.at,UTF-8,utf-8,utf_8
oogio.net,UTF-8,utf-8,utf_8
oomipood.ee,utf-8,utf-8,utf_8
oop-ros.org,UTF-8,Windows-1254,utf_8
oopsi.si,UTF-8,Windows-1254,utf_8
ooredoo.tn,utf-8,utf-8,utf_8
ooreka.fr,UTF-8,utf-8,utf_8
oozo.nl,utf-8,ascii,ascii
op-koti.fi,,utf-8,utf_8
op-media.fi,utf-8,utf-8,utf_8
op-online.de,utf-8,utf-8,utf_8
op.fi,UTF-8,utf-8,utf_8
op.no,utf-8,utf-8,utf_8
op.se,utf-8,utf-8,utf_8
opanak.rs,UTF-8,utf-8,utf_8
opatija.hr,utf-8,utf-8,utf_8
opcionempleo.cl,UTF-8,utf-8,utf_8
opcionempleo.co.cr,UTF-8,utf-8,utf_8
opcionempleo.com.co,UTF-8,utf-8,utf_8
opcionempleo.com.gt,UTF-8,utf-8,utf_8
opcionempleo.com.mx,UTF-8,utf-8,utf_8
opcionempleo.com.uy,UTF-8,utf-8,utf_8
opcionempleo.ec,UTF-8,utf-8,utf_8
opelclubfinland.fi,UTF-8,utf-8,utf_8
open-closed.se,UTF-8,utf-8,utf_8
open.edu,UTF-8,ascii,ascii
open.online,UTF-8,utf-8,utf_8
openarch.nl,utf-8,ISO-8859-1,utf_8
openarchivaris.nl,,utf-8,utf_8
openbible.info,UTF-8,ascii,ascii
openclassrooms.com,UTF-8,utf-8,utf_8
opencorporates.com,utf-8,utf-8,utf_8
openculture.com,UTF-8,utf-8,utf_8
opendatabot.ua,utf-8,Windows-1254,utf_8
opendurian.com,utf-8,utf-8,utf_8
openedition.org,UTF-8,utf-8,utf_8
openenglish.com,UTF-8,utf-8,utf_8
opener.ee,utf-8,Windows-1252,utf_8
openfoodfacts.org,UTF-8,utf-8,utf_8
opengov.gr,UTF-8,utf-8,utf_8
opengovsg.com,UTF-8,ascii,ascii
openhours.com,utf-8,utf-8,utf_8
openhours.dk,utf-8,Windows-1254,utf_8
openhours.hr,utf-8,utf-8,utf_8
opening-hours-ireland.com,,ISO-8859-1,utf_8
opening-hours.co.za,,ascii,ascii
opening-hours.ninja,,ascii,ascii
opening-hours.nz,,ISO-8859-1,utf_8
openinghours-sg.com,,utf-8,utf_8
openinghours.guru,,ascii,ascii
openingstijden.com,UTF-8,Windows-1252,utf_8
openingstijden.ninja,,ascii,ascii
openingstijden.nl,UTF-8,utf-8,utf_8
openingstijdengids.nl,,utf-8,utf_8
openingsuren.com,UTF-8,utf-8,utf_8
openingsuren.vlaanderen,UTF-8,utf-8,utf_8
openingsurengids.be,,ISO-8859-1,utf_8
openmapping.info,UTF-8,,utf-8
openpr.de,,ISO-8859-1,cp1250
openrice.com,utf-8,ascii,ascii
openscience.si,utf-8,utf-8,
opensooq.com,UTF-8,utf-8,utf_8
openstreetmap.hu,,utf-8,utf_8
opentable.ca,utf-8,utf-8,utf_8
opentable.co.uk,utf-8,utf-8,utf_8
opentable.com,utf-8,utf-8,utf_8
opentable.com.au,utf-8,utf-8,utf_8
opentable.ie,utf-8,utf-8,utf_8
opentalk.to,us-ascii,ascii,ascii
openthesaurus.de,UTF-8,utf-8,utf_8
openu.ac.il,utf-8,utf-8,utf_8
opera.com,utf-8,Windows-1254,utf_8
opera.news,utf-8,Windows-1252,utf_8
opgaver.com,UTF-8,ascii,ascii
oph.fi,UTF-8,utf-8,utf_8
opineo.pl,UTF-8,utf-8,utf_8
opiness.nl,UTF-8,utf-8,utf_8
opiniaobomvaleapena.com.br,UTF-8,utf-8,utf_8
opiniatimisoarei.ro,UTF-8,utf-8,utf_8
opiniodajnia.pl,UTF-8,utf-8,utf_8
opinion.com.bo,UTF-8,utf-8,utf_8
opinioni.it,utf-8,utf-8,utf_8
opintopolku.fi,UTF-8,utf-8,utf_8
opiq.ee,utf-8,utf-8,utf_8
opleht.ee,UTF-8,utf-8,utf_8
oplevelsesgaver.dk,UTF-8,utf-8,utf_8
opnaareenbaan.nl,utf-8,utf-8,utf_8
opo.gr,,ascii,ascii
opoka.org.pl,utf-8,utf-8,utf_8
oponeo.pl,utf-8,utf-8,utf_8
opopular.com.br,utf-8,utf-8,utf_8
opovo.com.br,utf-8,utf-8,utf_8
opoznai.bg,utf-8,utf-8,utf_8
opp.gub.uy,UTF-8,utf-8,utf_8
opp.no,UTF-8,utf-8,utf_8
oppettiden.se,,utf-8,utf_8
oppettider.net,utf-8,utf-8,utf_8
oppettider.org,,utf-8,utf_8
oppima.info,UTF-8,utf-8,utf_8
oppo.com,utf-8,utf-8,utf_8
opportunitiesforyoungkenyans.co.ke,UTF-8,utf-8,utf_8
oppskriftskroken.no,UTF-8,Windows-1252,utf_8
opracowania.pl,UTF-8,utf-8,utf_8
oprahdaily.com,UTF-8,utf-8,utf_8
oprahmag.com,UTF-8,utf-8,utf_8
ops.go.th,UTF-8,ascii,ascii
opskrifter.dk,UTF-8,utf-8,utf_8
opsteobrazovanje.in.rs,UTF-8,utf-8,utf_8
opten.hu,UTF-8,utf-8,utf_8
optimagazine.com,UTF-8,Windows-1254,iso8859_15
optimalegezondheid.com,UTF-8,utf-8,utf_8
optimera.no,utf-8,utf-8,utf_8
optimus.lv,,utf-8,utf_8
optioncarriere.be,UTF-8,utf-8,utf_8
optioncarriere.com,UTF-8,utf-8,utf_8
optioon.com,utf-8,utf-8,utf_8
optique-harksen.site,UTF-8,utf-8,utf_8
optius.com,utf-8,utf-8,utf_8
optolov.ru,utf-8,utf-8,utf_8
opusteno.rs,iso-8859-1,ascii,ascii
orabura.org,utf-8,ascii,big5
oracle.com,utf-8,utf-8,utf_8
orami.co.id,utf-8,utf-8,utf_8
orange.be,utf-8,utf-8,utf_8
orange.com,UTF-8,utf-8,utf_8
orange.eg,utf-8,utf-8,utf_8
orange.es,UTF-8,utf-8,utf_8
orange.fr,UTF-8,utf-8,utf_8
orange.jo,utf-8,utf-8,
orange.pl,utf-8,utf-8,utf_8
orange.ro,,utf-8,utf_8
orange.sk,utf-8,utf-8,utf_8
orange.tn,utf-8,utf-8,utf_8
orangecenter.bg,UTF-8,utf-8,utf_8
orangepage.net,UTF-8,utf-8,utf_8
oranim.ac.il,utf-8,utf-8,utf_8
orari-di-apertura.com,,utf-8,utf_8
oraridiapertura24.it,iso-8859-1,Windows-1252,iso8859_14
orasul.biz,iso-8859-1,ascii,ascii
orasultau.ro,UTF-8,utf-8,utf_8
orbitz.com,utf-8,utf-8,utf_8
ordaz.se,UTF-8,utf-8,utf_8
ordertakeaways.co.uk,UTF-8,ascii,ascii
ordetbetyr.com,UTF-8,utf-8,utf_8
ordinace.cz,utf-8,utf-8,utf_8
ordinacija.tv,UTF-8,utf-8,utf_8
ordinacije.info,UTF-8,UTF-8-SIG,utf_8_sig
ordinarypatrons.com,UTF-8,utf-8,utf_8
ordnancesurvey.co.uk,utf-8,utf-8,utf_8
ordnet.dk,utf-8,utf-8,utf_8
oref.org.il,,ascii,ascii
oregon.gov,utf-8,utf-8,utf_8
oregonlive.com,utf-8,utf-8,utf_8
oregonstate.edu,UTF-8,utf-8,utf_8
oreilly.com,,utf-8,utf_8
orellfuessli.ch,UTF-8,utf-8,utf_8
orf.at,utf-8,utf-8,utf_8
orgpage.ru,utf-8,utf-8,utf_8
oricon.co.jp,Shift_JIS,CP932,cp932
orientacionandujar.es,UTF-8,Windows-1254,utf_8
orientaldaily.com.my,UTF-8,utf-8,utf_8
orientation.com,UTF-8,utf-8,utf_8
orientini.com,UTF-8,Windows-1254,
origin.com,,ascii,ascii
origo.hu,UTF-8,utf-8,utf_8
oriondomacepotreby.sk,,ascii,ascii
orizzontescuola.it,UTF-8,ascii,ascii
orlandosentinel.com,UTF-8,utf-8,utf_8
orpi.com,UTF-8,Windows-1252,utf_8
orsr.sk,,Windows-1254,cp1250
ort.edu.uy,UTF-8,utf-8,utf_8
ort.org.il,utf-8,ascii,ascii
orthos-voetreflex.nl,utf-8,utf-8,utf_8
ortodonciaactual.com,utf-8,ascii,big5
ortograf.pl,UTF-8,utf-8,utf_8
ortonaforrunners.it,utf-8,ascii,big5
ortsdienst.de,utf-8,utf-8,utf_8
oru.se,utf-8,utf-8,utf_8
oryx-asistencija.hr,UTF-8,utf-8,utf_8
osarai-kitchen.com,UTF-8,utf-8,utf_8
osata.eu,UTF-8,utf-8,utf_8
oscaro.com,UTF-8,ascii,ascii
osdicionarios.com,utf-8,utf-8,
osf.io,utf-8,ascii,ascii
osh.org.il,us-ascii,ascii,ascii
osijek.hr,UTF-8,utf-8,utf_8
osijek031.com,,Windows-1252,cp1250
oslo-universitetssykehus.no,utf-8,utf-8,utf_8
oslo.kommune.no,UTF-8,utf-8,utf_8
oslobodjenje.ba,UTF-8,ascii,ascii
oslomet.no,UTF-8,utf-8,utf_8
oslosportslager.no,utf-8,utf-8,
osobnosti.cz,utf-8,utf-8,utf_8
ospedalebambinogesu.it,,ascii,ascii
oss2015.org,utf-8,ascii,big5
osta.ee,UTF-8,utf-8,utf_8
ostelageret.dk,UTF-8,ascii,ascii
osteriacasadimare.it,UTF-8,utf-8,utf_8
ostjob.ch,utf-8,utf-8,utf_8
ostlendingen.no,utf-8,utf-8,utf_8
ostrava.cz,utf-8,utf-8,utf_8
ostrovok.ru,utf-8,utf-8,
ostsee-zeitung.de,UTF-8,utf-8,utf_8
osu.cz,UTF-8,utf-8,utf_8
osu.edu,,Windows-1252,utf_8
osu.ru,koi8-r,KOI8-R,koi8_r
osuma.dk,utf-8,utf-8,utf_8
osvita.ua,UTF-8,utf-8,utf_8
osym.gov.tr,utf-8,utf-8,utf_8
oszk.hu,utf-8,utf-8,utf_8
otago.ac.nz,UTF-8,utf-8,utf_8
otalorarohana.com,UTF-8,utf-8,utf_8
otamart.com,utf-8,Windows-1254,utf_8
otava.fi,UTF-8,utf-8,utf_8
otdelevtini.news,UTF-8,utf-8,utf_8
otelleri.net,utf-8,Windows-1254,utf_8
otelpuan.com,UTF-8,utf-8,utf_8
otelz.com,utf-8,utf-8,utf_8
otempo.com.br,UTF-8,utf-8,utf_8
otepaa.ee,UTF-8,utf-8,utf_8
oteviraci-doba.cz,,utf-8,utf_8
othoba.com,utf-8,utf-8,utf_8
otkrovenia.com,UTF-8,utf-8,utf_8
otlaat.com,UTF-8,utf-8,utf_8
oto.com,UTF-8,utf-8,utf_8
oto.com.vn,utf-8,utf-8,utf_8
otoclubturkiye.com,UTF-8,utf-8,utf_8
otodom.pl,UTF-8,utf-8,utf_8
otoflik.com,UTF-8,utf-8,utf_8
otofun.net,utf-8,utf-8,utf_8
otokake.com,utf-8,utf-8,utf_8
otomaniac.com,,ascii,ascii
otomotifo.com,,ascii,ascii
otomoto.pl,utf-8,utf-8,utf_8
otonomi.com,UTF-8,utf-8,utf_8
otosaigon.com,utf-8,utf-8,utf_8
otosection.com,UTF-8,Windows-1252,utf_8
otosia.com,,ISO-8859-1,cp1250
otouczelnie.pl,UTF-8,utf-8,utf_8
otpbank.hu,,utf-8,utf_8
otpsrbija.rs,UTF-8,utf-8,utf_8
otpusk.com,UTF-8,utf-8,utf_8
ots.at,UTF-8,utf-8,utf_8
otsintood.ee,UTF-8,utf-8,utf_8
ottawacitizen.com,utf-8,utf-8,utf_8
otthonokesmegoldasok.hu,UTF-8,utf-8,utf_8
otthonterkep.hu,UTF-8,utf-8,utf_8
otto.de,UTF-8,utf-8,utf_8
otto.lt,,utf-8,utf_8
otto.nl,UTF-8,utf-8,utf_8
ottos.ch,UTF-8,utf-8,utf_8
ottoversand.at,,utf-8,utf_8
otvaracie-hodiny.sk,utf-8,utf-8,utf_8
otvaraciehodiny.sk,UTF-8,utf-8,utf_8
otvfoco.com.br,UTF-8,utf-8,utf_8
otvoreno.hr,UTF-8,utf-8,utf_8
otzar.org,,utf-8,utf_8
otziv-otziv.ru,UTF-8,utf-8,utf_8
otzovik.com,UTF-8,utf-8,utf_8
otzyv.ru,,windows-1251,cp1251
otzyvua.net,utf-8,utf-8,utf_8
ou.ac.lk,,utf-8,utf_8
ouders.nl,UTF-8,ISO-8859-1,utf_8
oudersvannu.nl,UTF-8,utf-8,utf_8
ouedkniss.com,UTF-8,utf-8,utf_8
ouest-france.fr,utf-8,ascii,ascii
ouestfrance-auto.com,utf-8,utf-8,utf_8
ouestfrance-immo.com,utf-8,utf-8,utf_8
ouestjob.com,utf-8,utf-8,utf_8
